0,1
shit,3
people,3
you’re,2
saying,2
touch,2
face,2
guys,2
real,2
far,2
looting,2
morals,2
black,2
😂,1
dont,1
killed,1
haha,1
punny,1
🥰,1
happy,1
u,1
y’all,1
amazing,1
things,1
🥺💖,1
writing,1
whole,1
ass,1
book,1
😩,1
i’m,1
close,1
fuck,1
america,1
moving,1
asia,1
yea,1
la,1
riots,1
worse,1
whats,1
happening,1
today,1
city,1
looked,1
like,1
war,1
zone,1
fires,1
see,1
reflection,1
peoples,1
priorities,1
steal,1
nice,1
sell,1
get,1
money,1
pay,1
bills,1
eat,1
food,1
one,1
part,1
look,1
offerup,1
craigslist,1
good,1
deals,1
pfft,1
white,1
used,1
justify,1
dehumanizing,1
color,1
wont,1
take,1
seriously,1
houston,1
riot,1
loot,1
thats,1
know,1
got,1
